ORGNIZATION NAME,BUS NO,REPORT TIME,SPEED,LATEST POI DETAIL IN BUS ROUTE, LONGITUDE, LATITUDE
DTC,DL1PC9027,17-12-2021 04:00,,,,
DTC,DL1PC8654,17-12-2021 04:00,,,,
DTC,DL1PC0205,17-12-2021 04:00,,,,
DTC,DL1PC7489,17-12-2021 04:00,,,,
CLUSTER,DL1PC6716,17-12-2021 04:00,,,,
DTC,DL1PC0158,17-12-2021 04:00,,,,
DTC,DL1PC9017,17-12-2021 04:00,,,,
DTC,DL1PC9748,17-12-2021 04:00,,,,
CLUSTER,DL1PC6248,17-12-2021 04:00,,,,
DTC,DL1PC9919,17-12-2021 04:00,,,,
DTC,DL1PC9480,17-12-2021 04:00,,,,
DTC,DL1PC9014,17-12-2021 04:00,,,,
DTC,DL1PC0113,17-12-2021 04:00,,,,
DTC,DL1PC9360,17-12-2021 04:00,,,,
DTC,DL1PC8271,17-12-2021 04:00,,,,
DTC,DL1PC9481,17-12-2021 04:00,,,,
DTC,DL1PC0114,17-12-2021 04:00,,,,
DTC,DL1PC9357,17-12-2021 04:00,,,,
CLUSTER,DL1PC6240,17-12-2021 04:00,,,,
DTC,DL1PC9479,17-12-2021 04:00,,,,
DTC,DL1PC7485,17-12-2021 04:00,,,,
DTC,DL1PC8662,17-12-2021 04:00,,,,
DTC,DL1PB9762,17-12-2021 04:00,,,,
DTC,DL1PC9466,17-12-2021 04:00,,,,
DTC,DL1PC9442,17-12-2021 04:00,,,,
DTC,DL1PC0348,17-12-2021 04:00,,,,
DTC,DL1PB9890,17-12-2021 04:00,,,,
DTC,DL1PC7125,17-12-2021 04:00,,,,
DTC,DL1PC9473,17-12-2021 04:00,,,,
CLUSTER,DL1PC5473,17-12-2021 04:00,,,,
DTC,DL1PC9476,17-12-2021 04:00,,,,
DTC,DL1PC9507,17-12-2021 04:00,,,,
DTC,DL1PB9760,17-12-2021 04:00,,,,
DTC,DL1PC9439,17-12-2021 04:00,,,,
DTC,DL1PB9994,17-12-2021 04:00,,,,
CLUSTER,DL1PC6792,17-12-2021 04:00,,,,
DTC,DL1PC8520,17-12-2021 04:00,,,,
DTC,DL1PB9934,17-12-2021 04:00,,,,
DTC,DL1PC8515,17-12-2021 04:00,,,,
DTC,DL1PC9436,17-12-2021 04:00,,,,
DTC,DL1PC0424,17-12-2021 04:00,,,,
CLUSTER,DL1PC6124,17-12-2021 04:00,,,,
DTC,DL1PC0124,17-12-2021 04:00,,,,
DTC,DL1PC0387,17-12-2021 04:00,,,,
DTC,DL1PB9930,17-12-2021 04:00,,,,
CLUSTER,DL1PC4291,17-12-2021 04:00,,,,
CLUSTER,DL1PC5277,17-12-2021 04:00,,,,
DTC,DL1PB9853,17-12-2021 04:00,,,,
CLUSTER,DL1PC4223,17-12-2021 04:00,,,,
DTC,DL1PC0161,17-12-2021 04:00,,,,
CLUSTER,DL1PC6241,17-12-2021 04:00,,,,
DTC,DL1PC0386,17-12-2021 04:00,,,,
CLUSTER,DL1PC4638,17-12-2021 04:00,,,,
DTC,DL1PC0290,17-12-2021 04:00,,,,
DTC,DL1PC0195,17-12-2021 04:00,,,,
CLUSTER,DL1PC4425,17-12-2021 04:00,,,,
DTC,DL1PC0403,17-12-2021 04:00,,,,
DTC,DL1PC0283,17-12-2021 04:00,,,,
CLUSTER,DL1PC5404,17-12-2021 04:00,,,,
DTC,DL1PC0425,17-12-2021 04:00,,,,
DTC,DL1PC0187,17-12-2021 04:00,,,,
CLUSTER,DL1PC5373,17-12-2021 04:00,,,,
DTC,DL1PB9765,17-12-2021 04:00,,,,
CLUSTER,DL1PC6883,17-12-2021 04:00,,,,
DTC,DL1PC0331,17-12-2021 04:00,,,,
CLUSTER,DL1PC6779,17-12-2021 04:00,,,,
DTC,DL1PC0052,17-12-2021 04:00,,,,
DTC,DL1PC0159,17-12-2021 04:00,,,,
DTC,DL1PC0072,17-12-2021 04:00,,,,
DTC,DL1PC0282,17-12-2021 04:00,,,,
DTC,DL1PC7451,17-12-2021 04:00,,,,
DTC,DL1PC0198,17-12-2021 04:00,,,,
DTC,DL1PC0406,17-12-2021 04:00,,,,
DTC,DL1PC0453,17-12-2021 04:00,,,,
CLUSTER,DL1PC6898,17-12-2021 04:00,,,,
CLUSTER,DL1PC4283,17-12-2021 04:00,,,,
DTC,DL1PB9852,17-12-2021 04:00,,,,
CLUSTER,DL1PC6785,17-12-2021 04:00,,,,
CLUSTER,DL1PC4115,17-12-2021 04:00,,,,
DTC,DL1PC0148,17-12-2021 04:00,,,,
CLUSTER,DL1PC4268,17-12-2021 04:00,,,,
DTC,DL1PC0627,17-12-2021 04:00,,,,
CLUSTER,DL1PC4125,17-12-2021 04:00,,,,
DTC,DL1PC0378,17-12-2021 04:00,,,,
DTC,DL1PC0317,17-12-2021 04:00,,,,
CLUSTER,DL1PC4100,17-12-2021 04:00,,,,
DTC,DL1PC0405,17-12-2021 04:00,,,,
DTC,DL1PB9881,17-12-2021 04:00,,,,
CLUSTER,DL1PC4480,17-12-2021 04:00,,,,
DTC,DL1PC0165,17-12-2021 04:00,,,,
CLUSTER,DL1PC5342,17-12-2021 04:00,,,,
DTC,DL1PC0341,17-12-2021 04:00,,,,
DTC,DL1PB9958,17-12-2021 04:00,,,,
CLUSTER,DL1PC4309,17-12-2021 04:00,,,,
CLUSTER,DL1PC6894,17-12-2021 04:00,,,,
DTC,DL1PC1188,17-12-2021 04:00,,,,
CLUSTER,DL1PC4322,17-12-2021 04:00,,,,
CLUSTER,DL1PC5251,17-12-2021 04:00,,,,
DTC,DL1PC0452,17-12-2021 04:00,,,,
CLUSTER,DL1PC4355,17-12-2021 04:00,,,,
DTC,DL1PC0146,17-12-2021 04:00,,,,
CLUSTER,DL1PC6247,17-12-2021 04:00,,,,
CLUSTER,DL1PC4229,17-12-2021 04:00,,,,
CLUSTER,DL1PD0616,17-12-2021 04:00,,,,
DTC,DL1PB9995,17-12-2021 04:00,,,,
DTC,DL1PC0139,17-12-2021 04:00,,,,
CLUSTER,DL1PC4458,17-12-2021 04:00,,,,
CLUSTER,DL1PC5488,17-12-2021 04:00,,,,
DTC,DL1PC1532,17-12-2021 04:00,,,,
CLUSTER,DL1PC4639,17-12-2021 04:00,,,,
DTC,DL1PC0389,17-12-2021 04:00,,,,
CLUSTER,DL1PC5249,17-12-2021 04:00,,,,
DTC,DL1PC0626,17-12-2021 04:00,,,,
CLUSTER,DL1PC5734,17-12-2021 04:00,,,,
DTC,DL1PC0347,17-12-2021 04:00,,,,
DTC,DL1PC0248,17-12-2021 04:00,,,,
CLUSTER,DL1PC4793,17-12-2021 04:00,,,,
CLUSTER,DL1PC5044,17-12-2021 04:00,,,,
CLUSTER,DL1PC6502,17-12-2021 04:00,,,,
DTC,DL1PC0147,17-12-2021 04:00,,,,
DTC,DL1PB9992,17-12-2021 04:00,,,,
CLUSTER,DL1PC6249,17-12-2021 04:00,,,,
DTC,DL1PC0089,17-12-2021 04:00,,,,
CLUSTER,DL1PC4429,17-12-2021 04:00,,,,
DTC,DL1PC0241,17-12-2021 04:00,,,,
CLUSTER,DL1PC5387,17-12-2021 04:00,,,,
DTC,DL1PC0034,17-12-2021 04:00,,,,
CLUSTER,DL1PC5529,17-12-2021 04:00,,,,
CLUSTER,DL1PC4142,17-12-2021 04:00,,,,
DTC,DL1PC1543,17-12-2021 04:00,,,,
DTC,DL1PC0221,17-12-2021 04:00,,,,
CLUSTER,DL1PC4860,17-12-2021 04:00,,,,
DTC,DL1PB9902,17-12-2021 04:00,,,,
DTC,DL1PC0329,17-12-2021 04:00,,,,
CLUSTER,DL1PC5332,17-12-2021 04:00,,,,
CLUSTER,DL1PD1153,17-12-2021 04:00,,,,
CLUSTER,DL1PC4221,17-12-2021 04:00,,,,
DTC,DL1PC0110,17-12-2021 04:00,,,,
CLUSTER,DL1PC4278,17-12-2021 04:00,,,,
DTC,DL1PC0316,17-12-2021 04:00,,,,
CLUSTER,DL1PC5425,17-12-2021 04:00,,,,
CLUSTER,DL1PC4319,17-12-2021 04:00,,,,
DTC,DL1PC0168,17-12-2021 04:00,,,,
DTC,DL1PC0613,17-12-2021 04:00,,,,
CLUSTER,DL1PD2708,17-12-2021 04:00,,,,
CLUSTER,DL1PC6236,17-12-2021 04:00,,,,
CLUSTER,DL1PC4134,17-12-2021 04:00,,,,
DTC,DL1PC0385,17-12-2021 04:00,,,,
DTC,DL1PB9842,17-12-2021 04:00,,,,
CLUSTER,DL1PC4785,17-12-2021 04:00,,,,
DTC,DL1PC0163,17-12-2021 04:00,,,,
CLUSTER,DL1PD2573,17-12-2021 04:00,,,,
CLUSTER,DL1PD2640,17-12-2021 04:00,,,,
CLUSTER,DL1PC5034,17-12-2021 04:00,,,,
DTC,DL1PC0247,17-12-2021 04:00,,,,
CLUSTER,DL1PC4248,17-12-2021 04:00,,,,
DTC,DL1PC0048,17-12-2021 04:00,,,,
CLUSTER,DL1PC5046,17-12-2021 04:00,,,,
CLUSTER,DL1PC4308,17-12-2021 04:00,,,,
DTC,DL1PC0616,17-12-2021 04:00,,,,
CLUSTER,DL1PD3073,17-12-2021 04:00,,,,
DTC,DL1PC0109,17-12-2021 04:00,,,,
DTC,DL1PC0599,17-12-2021 04:00,,,,
CLUSTER,DL1PC5493,17-12-2021 04:00,,,,
DTC,DL1PC7062,17-12-2021 04:00,,,,
CLUSTER,DL1PD2613,17-12-2021 04:00,,,,
DTC,DL1PC0319,17-12-2021 04:00,,,,
CLUSTER,DL1PC5322,17-12-2021 04:00,,,,
DTC,DL1PC0189,17-12-2021 04:00,,,,
CLUSTER,DL1PD2580,17-12-2021 04:00,,,,
DTC,DL1PC0245,17-12-2021 04:00,,,,
CLUSTER,DL1PC6786,17-12-2021 04:00,,,,
CLUSTER,DL1PD2582,17-12-2021 04:00,,,,
CLUSTER,DL1PD3214,17-12-2021 04:00,,,,
DTC,DL1PC0167,17-12-2021 04:00,,,,
CLUSTER,DL1PD2839,17-12-2021 04:00,,,,
CLUSTER,DL1PD2505,17-12-2021 04:00,,,,
CLUSTER,DL1PD4291,17-12-2021 04:00,,,,
DTC,DL1PC0427,17-12-2021 04:00,,,,
CLUSTER,DL1PD2707,17-12-2021 04:00,,,,
DTC,DL1PC0284,17-12-2021 04:00,,,,
CLUSTER,DL1PD2999,17-12-2021 04:00,,,,
CLUSTER,DL1PC4192,17-12-2021 04:00,,,,
CLUSTER,DL1PC5408,17-12-2021 04:00,,,,
DTC,DL1PB9878,17-12-2021 04:00,,,,
DTC,DL1PC0166,17-12-2021 04:00,,,,
CLUSTER,DL1PC4168,17-12-2021 04:00,,,,
CLUSTER,DL1PC4263,17-12-2021 04:00,,,,
DTC,DL1PC0404,17-12-2021 04:00,,,,
DTC,DL1PC0043,17-12-2021 04:00,,,,
CLUSTER,DL1PD2836,17-12-2021 04:00,,,,
CLUSTER,DL1PC5392,17-12-2021 04:00,,,,
DTC,DL1PC0379,17-12-2021 04:00,,,,
DTC,DL1PC0190,17-12-2021 04:00,,,,
CLUSTER,DL1PC6781,17-12-2021 04:00,,,,
DTC,DL1PC0344,17-12-2021 04:00,,,,
CLUSTER,DL1PC5743,17-12-2021 04:00,,,,
CLUSTER,DL1PC4290,17-12-2021 04:00,,,,
CLUSTER,DL1PC6698,17-12-2021 04:00,,,,
DTC,DL1PC1549,17-12-2021 04:00,,,,
CLUSTER,DL1PC5293,17-12-2021 04:00,,,,
DTC,DL1PC1544,17-12-2021 04:00,,,,
CLUSTER,DL1PC4276,17-12-2021 04:00,,,,
DTC,DL1PC0338,17-12-2021 04:00,,,,
DTC,DL1PC0138,17-12-2021 04:00,,,,
CLUSTER,DL1PD0862,17-12-2021 04:00,,,,
CLUSTER,DL1PC5255,17-12-2021 04:00,,,,
DTC,DL1PC0134,17-12-2021 04:00,,,,
CLUSTER,DL1PC4424,17-12-2021 04:00,,,,
DTC,DL1PB9916,17-12-2021 04:00,,,,
DTC,DL1PC0615,17-12-2021 04:00,,,,
DTC,DL1PC0040,17-12-2021 04:00,,,,
DTC,DL1PC0135,17-12-2021 04:00,,,,
CLUSTER,DL1PC4216,17-12-2021 04:00,,,,
DTC,DL1PC0428,17-12-2021 04:00,,,,
CLUSTER,DL1PC5371,17-12-2021 04:00,,,,
DTC,DL1PC0090,17-12-2021 04:00,,,,
CLUSTER,DL1PC4253,17-12-2021 04:00,,,,
CLUSTER,DL1PC6702,17-12-2021 04:00,,,,
DTC,DL1PC0343,17-12-2021 04:00,,,,
CLUSTER,DL1PC5316,17-12-2021 04:00,,,,
DTC,DL1PC1190,17-12-2021 04:00,,,,
CLUSTER,DL1PC4336,17-12-2021 04:00,,,,
DTC,DL1PC9940,17-12-2021 04:00,,,,
CLUSTER,DL1PC4454,17-12-2021 04:00,,,,
CLUSTER,DL1PC5318,17-12-2021 04:00,,,,
DTC,DL1PC1194,17-12-2021 04:00,,,,
DTC,DL1PC1193,17-12-2021 04:00,,,,
CLUSTER,DL1PC5281,17-12-2021 04:00,,,,
CLUSTER,DL1PC6892,17-12-2021 04:00,,,,
CLUSTER,DL1PC4840,17-12-2021 04:00,,,,
DTC,DL1PC0164,17-12-2021 04:00,,,,
CLUSTER,DL1PC5315,17-12-2021 04:00,,,,
DTC,DL1PC0162,17-12-2021 04:00,,,,
DTC,DL1PC0157,17-12-2021 04:00,,,,
DTC,DL1PC3175,17-12-2021 04:00,,,,
CLUSTER,DL1PC5248,17-12-2021 04:00,,,,
DTC,DL1PC0407,17-12-2021 04:00,,,,
CLUSTER,DL1PC6245,17-12-2021 04:00,,,,
DTC,DL1PC7651,17-12-2021 04:00,,,,
DTC,DL1PC7746,17-12-2021 04:00,,,,
DTC,DL1PC0315,17-12-2021 04:00,,,,
DTC,DL1PC8441,17-12-2021 04:00,,,,
DTC,DL1PC1195,17-12-2021 04:00,,,,
DTC,DL1PC0181,17-12-2021 04:00,,,,
DTC,DL1PC0092,17-12-2021 04:00,,,,
DTC,DL1PC7750,17-12-2021 04:00,,,,
DTC,DL1PC0172,17-12-2021 04:00,,,,
DTC,DL1PC0231,17-12-2021 04:00,,,,
DTC,DL1PC7758,17-12-2021 04:00,,,,
DTC,DL1PC3256,17-12-2021 04:00,,,,
DTC,DL1PC0617,17-12-2021 04:00,,,,
DTC,DL1PC1531,17-12-2021 04:00,,,,
DTC,DL1PC7726,17-12-2021 04:00,,,,
DTC,DL1PC7756,17-12-2021 04:00,,,,
DTC,DL1PC3188,17-12-2021 04:00,,,,
DTC,DL1PC7712,17-12-2021 04:00,,,,
DTC,DL1PC7618,17-12-2021 04:00,,,,
DTC,DL1PC7752,17-12-2021 04:00,,,,
DTC,DL1PC1564,17-12-2021 04:00,,,,
DTC,DL1PC9830,17-12-2021 04:00,,,,
DTC,DL1PC7717,17-12-2021 04:00,,,,
DTC,DL1PC7565,17-12-2021 04:00,,,,
DTC,DL1PC0249,17-12-2021 04:00,,,,
DTC,DL1PC7605,17-12-2021 04:00,,,,
DTC,DL1PC0340,17-12-2021 04:00,,,,
DTC,DL1PC9915,17-12-2021 04:00,,,,
DTC,DL1PC0337,17-12-2021 04:00,,,,
DTC,DL1PC7650,17-12-2021 04:00,,,,
DTC,DL1PC7713,17-12-2021 04:00,,,,
DTC,DL1PC0451,17-12-2021 04:00,,,,
DTC,DL1PC7721,17-12-2021 04:00,,,,
DTC,DL1PC3121,17-12-2021 04:00,,,,
DTC,DL1PC8973,17-12-2021 04:00,,,,
DTC,DL1PC7567,17-12-2021 04:00,,,,
DTC,DL1PC7747,17-12-2021 04:00,,,,
DTC,DL1PC1504,17-12-2021 04:00,,,,
DTC,DL1PC8222,17-12-2021 04:00,,,,
DTC,DL1PC7751,17-12-2021 04:00,,,,
DTC,DL1PC7809,17-12-2021 04:00,,,,
DTC,DL1PC7748,17-12-2021 04:00,,,,
DTC,DL1PC8951,17-12-2021 04:00,,,,
DTC,DL1PC7723,17-12-2021 04:00,,,,
DTC,DL1PC8236,17-12-2021 04:00,,,,
DTC,DL1PC8967,17-12-2021 04:00,,,,
DTC,DL1PC7564,17-12-2021 04:00,,,,
DTC,DL1PC7652,17-12-2021 04:00,,,,
DTC,DL1PC9148,17-12-2021 04:00,,,,
DTC,DL1PC7743,17-12-2021 04:00,,,,
DTC,DL1PC7803,17-12-2021 04:00,,,,
DTC,DL1PC9137,17-12-2021 04:00,,,,
DTC,DL1PC7917,17-12-2021 04:00,,,,
DTC,DL1PC7718,17-12-2021 04:00,,,,
DTC,DL1PC7237,17-12-2021 04:00,,,,
DTC,DL1PC1415,17-12-2021 04:00,,,,
DTC,DL1PC0929,17-12-2021 04:00,,,,
DTC,DL1PC7455,17-12-2021 04:00,,,,
DTC,DL1PC7580,17-12-2021 04:00,,,,
DTC,DL1PC8004,17-12-2021 04:00,,,,
DTC,DL1PC0944,17-12-2021 04:00,,,,
DTC,DL1PC7415,17-12-2021 04:00,,,,
DTC,DL1PC7616,17-12-2021 04:00,,,,
DTC,DL1PC7720,17-12-2021 04:00,,,,
DTC,DL1PC0943,17-12-2021 04:00,,,,
DTC,DL1PC7719,17-12-2021 04:00,,,,
DTC,DL1PC7486,17-12-2021 04:00,,,,
DTC,DL1PC0685,17-12-2021 04:00,,,,
DTC,DL1PC0912,17-12-2021 04:00,,,,
DTC,DL1PC1437,17-12-2021 04:00,,,,
DTC,DL1PC7535,17-12-2021 04:00,,,,
DTC,DL1PC7755,17-12-2021 04:00,,,,
DTC,DL1PC0691,17-12-2021 04:00,,,,
DTC,DL1PC7829,17-12-2021 04:00,,,,
DTC,DL1PC8370,17-12-2021 04:00,,,,
DTC,DL1PC0692,17-12-2021 04:00,,,,
DTC,DL1PC7582,17-12-2021 04:00,,,,
DTC,DL1PC7808,17-12-2021 04:00,,,,
DTC,DL1PC7744,17-12-2021 04:00,,,,
DTC,DL1PC7940,17-12-2021 04:00,,,,
DTC,DL1PC7722,17-12-2021 04:00,,,,
DTC,DL1PC9920,17-12-2021 04:00,,,,
DTC,DL1PC1192,17-12-2021 04:00,,,,
DTC,DL1PC7724,17-12-2021 04:00,,,,
DTC,DL1PC7334,17-12-2021 04:00,,,,
DTC,DL1PC1191,17-12-2021 04:00,,,,
DTC,DL1PC7830,17-12-2021 04:00,,,,
DTC,DL1PC7832,17-12-2021 04:00,,,,
DTC,DL1PC4037,17-12-2021 04:00,,,,
DTC,DL1PC7806,17-12-2021 04:00,,,,
CLUSTER,DL1PC5149,17-12-2021 04:00,,,,
DTC,DL1PC7831,17-12-2021 04:00,,,,
DTC,DL1PC7804,17-12-2021 04:00,,,,
CLUSTER,DL1PC6893,17-12-2021 04:00,,,,
DTC,DL1PC8797,17-12-2021 04:00,,,,
DTC,DL1PC7706,17-12-2021 04:00,,,,
DTC,DL1PC7805,17-12-2021 04:00,,,,
DTC,DL1PC9991,17-12-2021 04:00,,,,
CLUSTER,DL1PD0837,17-12-2021 04:00,,,,
DTC,DL1PC7568,17-12-2021 04:00,,,,
CLUSTER,DL1PC5388,17-12-2021 04:00,,,,
DTC,DL1PC7619,17-12-2021 04:00,,,,
DTC,DL1PC8199,17-12-2021 04:00,,,,
CLUSTER,DL1PC5489,17-12-2021 04:00,,,,
DTC,DL1PC7579,17-12-2021 04:00,,,,
DTC,DL1PC1065,17-12-2021 04:00,,,,
DTC,DL1PC7714,17-12-2021 04:00,,,,
CLUSTER,DL1PC6574,17-12-2021 04:00,,,,
CLUSTER,DL1PD0268,17-12-2021 04:00,,,,
DTC,DL1PC1503,17-12-2021 04:00,,,,
DTC,DL1PC7581,17-12-2021 04:00,,,,
CLUSTER,DL1PC6714,17-12-2021 04:00,,,,
CLUSTER,DL1PD1032,17-12-2021 04:00,,,,
CLUSTER,DL1PC6946,17-12-2021 04:00,,,,
DTC,DL1PC7715,17-12-2021 04:00,,,,
DTC,DL1PC1547,17-12-2021 04:00,,,,
DTC,DL1PC7649,17-12-2021 04:00,,,,
CLUSTER,DL1PD0623,17-12-2021 04:00,,,,
CLUSTER,DL1PD0650,17-12-2021 04:00,,,,
DTC,DL1PC9559,17-12-2021 04:00,,,,
DTC,DL1PC7749,17-12-2021 04:00,,,,
CLUSTER,DL1PD1163,17-12-2021 04:00,,,,
CLUSTER,DL1PD0252,17-12-2021 04:00,,,,
CLUSTER,DL1PC6780,17-12-2021 04:00,,,,
DTC,DL1PC0931,17-12-2021 04:00,,,,
CLUSTER,DL1PD1029,17-12-2021 04:00,,,,
DTC,DL1PC0686,17-12-2021 04:00,,,,
CLUSTER,DL1PD0031,17-12-2021 04:00,,,,
DTC,DL1PC8400,17-12-2021 04:00,,,,
DTC,DL1PC7533,17-12-2021 04:00,,,,
CLUSTER,DL1PD1016,17-12-2021 04:00,,,,
DTC,DL1PC7551,17-12-2021 04:00,,,,
CLUSTER,DL1PC5376,17-12-2021 04:00,,,,
CLUSTER,DL1PD0107,17-12-2021 04:00,,,,
DTC,DL1PC7572,17-12-2021 04:00,,,,
CLUSTER,DL1PC6897,17-12-2021 04:00,,,,
DTC,DL1PC7478,17-12-2021 04:00,,,,
CLUSTER,DL1PC6592,17-12-2021 04:00,,,,
DTC,DL1PC9574,17-12-2021 04:00,,,,
DTC,DL1PC8003,17-12-2021 04:00,,,,
CLUSTER,DL1PC5468,17-12-2021 04:00,,,,
DTC,DL1PC7469,17-12-2021 04:00,,,,
CLUSTER,DL1PC5323,17-12-2021 04:00,,,,
DTC,DL1PC7920,17-12-2021 04:00,,,,
DTC,DL1PC7175,17-12-2021 04:00,,,,
CLUSTER,DL1PC5390,17-12-2021 04:00,,,,
DTC,DL1PC0690,17-12-2021 04:00,,,,
CLUSTER,DL1PD0861,17-12-2021 04:00,,,,
CLUSTER,DL1PC5017,17-12-2021 04:00,,,,
DTC,DL1PC8445,17-12-2021 04:00,,,,
DTC,DL1PC7541,17-12-2021 04:00,,,,
CLUSTER,DL1PC4133,17-12-2021 04:00,,,,
DTC,DL1PC8381,17-12-2021 04:00,,,,
DTC,DL1PC0687,17-12-2021 04:00,,,,
CLUSTER,DL1PD0269,17-12-2021 04:00,,,,
DTC,DL1PC0911,17-12-2021 04:00,,,,
DTC,DL1PC8386,17-12-2021 04:00,,,,
CLUSTER,DL1PD0216,17-12-2021 04:00,,,,
DTC,DL1PC7675,17-12-2021 04:00,,,,
DTC,DL1PC1569,17-12-2021 04:00,,,,
DTC,DL1PC8361,17-12-2021 04:00,,,,
DTC,DL1PC8005,17-12-2021 04:00,,,,
CLUSTER,DL1PD2570,17-12-2021 04:00,,,,
DTC,DL1PC0967,17-12-2021 04:00,,,,
DTC,DL1PC8366,17-12-2021 04:00,,,,
CLUSTER,DL1PC6749,17-12-2021 04:00,,,,
DTC,DL1PC7932,17-12-2021 04:00,,,,
CLUSTER,DL1PD0210,17-12-2021 04:00,,,,
DTC,DL1PC8404,17-12-2021 04:00,,,,
CLUSTER,DL1PC6246,17-12-2021 04:00,,,,
DTC,DL1PC0933,17-12-2021 04:00,,,,
CLUSTER,DL1PC5010,17-12-2021 04:00,,,,
DTC,DL1PC7919,17-12-2021 04:00,,,,
DTC,DL1PC8536,17-12-2021 04:00,,,,
DTC,DL1PC8020,17-12-2021 04:00,,,,
CLUSTER,DL1PD0072,17-12-2021 04:00,,,,
DTC,DL1PC8385,17-12-2021 04:00,,,,
CLUSTER,DL1PD1027,17-12-2021 04:00,,,,
DTC,DL1PC0831,17-12-2021 04:00,,,,
CLUSTER,DL1PD1034,17-12-2021 04:00,,,,
CLUSTER,DL1PD0827,17-12-2021 04:00,,,,
DTC,DL1PC7540,17-12-2021 04:00,,,,
CLUSTER,DL1PC5344,17-12-2021 04:00,,,,
DTC,DL1PC8442,17-12-2021 04:00,,,,
CLUSTER,DL1PD2539,17-12-2021 04:00,,,,
DTC,DL1PC0832,17-12-2021 04:00,,,,
DTC,DL1PC8401,17-12-2021 04:00,,,,
DTC,DL1PC0945,17-12-2021 04:00,,,,
DTC,DL1PC7331,17-12-2021 04:00,,,,
DTC,DL1PC7456,17-12-2021 04:00,,,,
DTC,DL1PC9275,17-12-2021 04:00,,,,
DTC,DL1PC7656,17-12-2021 04:00,,,,
DTC,DL1PC7420,17-12-2021 04:00,,,,
DTC,DL1PC8362,17-12-2021 04:00,,,,
DTC,DL1PC7537,17-12-2021 04:00,,,,
DTC,DL1PC7412,17-12-2021 04:00,,,,
DTC,DL1PC8902,17-12-2021 04:00,,,,
DTC,DL1PC7786,17-12-2021 04:00,,,,
DTC,DL1PC8075,17-12-2021 04:00,,,,
CLUSTER,DL1PD0016,17-12-2021 04:00,,,,
DTC,DL1PC8900,17-12-2021 04:00,,,,
DTC,DL1PC7914,17-12-2021 04:00,,,,
DTC,DL1PC7654,17-12-2021 04:00,,,,
DTC,DL1PC7760,17-12-2021 04:00,,,,
CLUSTER,DL1PD1308,17-12-2021 04:00,,,,
DTC,DL1PC7544,17-12-2021 04:00,,,,
DTC,DL1PC8903,17-12-2021 04:00,,,,
DTC,DL1PC7536,17-12-2021 04:00,,,,
CLUSTER,DL1PD0249,17-12-2021 04:00,,,,
DTC,DL1PC7922,17-12-2021 04:00,,,,
DTC,DL1PC7812,17-12-2021 04:00,,,,
DTC,DL1PC8375,17-12-2021 04:00,,,,
CLUSTER,DL1PD1305,17-12-2021 04:00,,,,
DTC,DL1PC7542,17-12-2021 04:00,,,,
DTC,DL1PC7769,17-12-2021 04:00,,,,
DTC,DL1PC7571,17-12-2021 04:00,,,,
CLUSTER,DL1PD1338,17-12-2021 04:00,,,,
DTC,DL1PC8392,17-12-2021 04:00,,,,
DTC,DL1PC7933,17-12-2021 04:00,,,,
DTC,DL1PC7549,17-12-2021 04:00,,,,
CLUSTER,DL1PD1023,17-12-2021 04:00,,,,
DTC,DL1PC7797,17-12-2021 04:00,,,,
DTC,DL1PC8264,17-12-2021 04:00,,,,
DTC,DL1PC7915,17-12-2021 04:00,,,,
DTC,DL1PC7557,17-12-2021 04:00,,,,
DTC,DL1PC7929,17-12-2021 04:00,,,,
CLUSTER,DL1PD2513,17-12-2021 04:00,,,,
DTC,DL1PC8403,17-12-2021 04:00,,,,
DTC,DL1PC7916,17-12-2021 04:00,,,,
DTC,DL1PC7220,17-12-2021 04:00,,,,
CLUSTER,DL1PC4862,17-12-2021 04:00,,,,
CLUSTER,DL1PD2567,17-12-2021 04:00,,,,
DTC,DL1PC7800,17-12-2021 04:00,,,,
DTC,DL1PC7556,17-12-2021 04:00,,,,
DTC,DL1PC8907,17-12-2021 04:00,,,,
CLUSTER,DL1PD0621,17-12-2021 04:00,,,,
DTC,DL1PC7600,17-12-2021 04:00,,,,
DTC,DL1PC7685,17-12-2021 04:00,,,,
DTC,DL1PC8240,17-12-2021 04:00,,,,
DTC,DL1PC7597,17-12-2021 04:00,,,,
DTC,DL1PC7941,17-12-2021 04:00,,,,
CLUSTER,DL1PD0648,17-12-2021 04:00,,,,
DTC,DL1PC0969,17-12-2021 04:00,,,,
CLUSTER,DL1PD1197,17-12-2021 04:00,,,,
DTC,DL1PC8906,17-12-2021 04:00,,,,
DTC,DL1PC7360,17-12-2021 04:00,,,,
DTC,DL1PC8981,17-12-2021 04:00,,,,
DTC,DL1PC7612,17-12-2021 04:00,,,,
DTC,DL1PC8976,17-12-2021 04:00,,,,
CLUSTER,DL1PD1352,17-12-2021 04:00,,,,
DTC,DL1PC8449,17-12-2021 04:00,,,,
DTC,DL1PC7927,17-12-2021 04:00,,,,
DTC,DL1PC7794,17-12-2021 04:00,,,,
DTC,DL1PC8901,17-12-2021 04:00,,,,
DTC,DL1PC7771,17-12-2021 04:00,,,,
DTC,DL1PC7562,17-12-2021 04:00,,,,
CLUSTER,DL1PD0820,17-12-2021 04:00,,,,
DTC,DL1PC8077,17-12-2021 04:00,,,,
DTC,DL1PC7419,17-12-2021 04:00,,,,
