ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,BUS ROUTE,POI NAME,POI longitude,POI latitude,POI TIME STAMP,POI SPEED
DTC,RAJGHAT1,DL1PC3281,419UP_D,Siri Fort Road (U02751),77.228345,28.553217,2021-12-19 07:02:49,47
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,CRPF Camp / Crown Plaza (DC3706),77.272200,28.527783,2021-12-19 07:02:47,34
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,Mahipal Pur Crossing / Ext (U01189),77.125039,28.546701,2021-12-19 07:02:45,21
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Saket Crossing (U02533),77.216283,28.517900,2021-12-19 07:02:41,49
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Welcome Colony (U03281),77.279167,28.672683,2021-12-19 07:02:41,42
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,Novelty Cinema (U02606),77.221100,28.661400,2021-12-19 07:02:37,0
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,Power House NajafGarh (U00279),76.996217,28.613250,2021-12-19 07:02:36,32
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Sai Baba Mandir (Nazafgarh) (U00293),76.999513,28.613473,2021-12-19 07:02:36,28
CLUSTER,BBM2,DL1PD3605,270DOWN_G,ISBT Kashmere Gate (Lothian Road) (U02716),77.229517,28.666850,2021-12-19 07:02:36,16
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Kakrola Bridge (DC3567),77.024509,28.620100,2021-12-19 07:02:35,35
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,IP Power House (ITO Ring Road) (U03015),77.247083,28.624567,2021-12-19 07:02:35,36
CLUSTER,BBM2,DL1PD2287,258UP_G,Ludlow Castle (U02700),77.226000,28.672400,2021-12-19 07:02:34,43
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Gazipur Village (U03668),77.316100,28.632100,2021-12-19 07:02:32,21
DTC,KALKAJI,DL1PC9632,443A_UP_D,Ali Village (U03488),77.296700,28.515300,2021-12-19 07:02:31,32
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Dharam Pura (U03167),77.261917,28.670717,2021-12-19 07:02:28,32
CLUSTER,Seemapuri,DL1PD3035,143UP_G,Gazipur Depot (U03667),77.315817,28.641950,2021-12-19 07:02:28,34
CLUSTER,Kair Depot,DL1PD1013,883UP_G,IP College (U99851),77.223960,28.679610,2021-12-19 07:02:25,39
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Kaya Maya Hospital (U03235),77.269150,28.507933,2021-12-19 07:02:24,36
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Ashirwad Apartment (U03542),77.302200,28.634700,2021-12-19 07:02:23,29
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,Bank (DC0137),77.273600,28.526100,2021-12-19 07:02:23,24
CLUSTER,Dilshad Gardan,DL1PC6674,GL-23DOWN_G,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 07:02:20,32
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Shahadara Border (Dilshad Garden Mtr Stn) (DC3662),77.321233,28.676167,2021-12-19 07:02:19,22
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,Lodhi Colony (DC0100),77.224700,28.584700,2021-12-19 07:02:19,17
CLUSTER,BBM2,DL1PC2349,258UP_G,Pusta No 5 Sonia Vihar (DC3735),77.246683,28.734467,2021-12-19 07:02:17,33
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Andrews Ganj Shiv Mandir / Ansal Plaza (U02666),77.224500,28.565450,2021-12-19 07:02:15,51
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,South Patel Nagar (Metro Station) (U01729),77.168900,28.645400,2021-12-19 07:02:14,39
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,Nauroji Nagar (U02128),77.195478,28.569608,2021-12-19 07:02:14,42
DTC,KALKAJI,DL1PC9632,443A_UP_D,Onida Factory (DC0099),77.297600,28.513000,2021-12-19 07:02:13,58
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Gazipur NH-24 Crossing (DC0131),77.316333,28.630367,2021-12-19 07:02:13,44
CLUSTER,Seemapuri,DL1PD3035,143UP_G,Maharaj Pur Check Post (U03683),77.316583,28.643267,2021-12-19 07:02:12,39
CLUSTER,Seemapuri,DL1PD2870,847UP_G,MIG Flates Loni Road (U03441),77.295624,28.700396,2021-12-19 07:02:10,19
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Barakhamba Metro Station (U02688),77.225300,28.629400,2021-12-19 07:02:07,34
CLUSTER,Seemapuri,DL1PD2605,221UP_C,Surya Nagar (U99883A),77.321700,28.666800,2021-12-19 07:02:06,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Power House NajafGarh (U00279),76.996217,28.613250,2021-12-19 07:02:05,27
DTC,VVD,DL1PC8947,507UP_D,Munirka DDA Flats (U01791),77.176350,28.555433,2021-12-19 07:02:03,37
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,Tuda Mandi (U00261),76.991460,28.612458,2021-12-19 07:02:01,49
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,New Dwarka Road / Seetapuri (U00721),77.080750,28.609550,2021-12-19 07:01:57,39
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Ashok Nagar / Meet Nagar (U03492),77.296880,28.700165,2021-12-19 07:01:57,39
CLUSTER,BBM2,DL1PD2287,258UP_G,Exchange Store / Civil Lines Metro Station (U02678),77.225033,28.676617,2021-12-19 07:01:54,43
CLUSTER,Dilshad Gardan,DL1PC6873,GL-23DOWN_G,JagatpuriF-Block (U03469),77.294949,28.648333,2021-12-19 07:01:53,39
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Health Centre (U00732),77.081400,28.591000,2021-12-19 07:01:53,21
CLUSTER,Dilshad Gardan,dl1pc6479,GL-23DOWN_G,Seelam Pur Metro Mall (U03223),77.268275,28.670962,2021-12-19 07:01:51,29
DTC,SNPD,DL1PC9209,427UP_D,Qutub Minar (U02000),77.186050,28.526517,2021-12-19 07:01:50,33
CLUSTER,Rajghat3,DL1PD0572,522CLDOWN_C,AIR Station (U01522),77.153500,28.626500,2021-12-19 07:01:50,38
CLUSTER,OKHLA,DL1PC6329,TMS(-)_G,Rajdhani College / Raja Garden (U01196),77.125331,28.654647,2021-12-19 07:01:48,24
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Exchange Store / Civil Lines Metro Station (DC3654),77.224833,28.676783,2021-12-19 07:01:45,0
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,ISBT Bridge (DC3595),77.228774,28.669230,2021-12-19 07:01:44,33
CLUSTER,BBM2,DL1PC2349,258UP_G,Sonia Vihar (DC3732),77.246233,28.732400,2021-12-19 07:01:40,35
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Gurudwara Nanak Pyau (U02076),77.191800,28.690800,2021-12-19 07:01:39,31
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Gurudwara Nanak Sar Crossing (Signature Bridge) (DC4796),77.247100,28.704867,2021-12-19 07:01:38,30
CLUSTER,Kair Depot,DL1PD1013,883UP_G,Exchange Store / Civil Lines Metro Station (U02678),77.225033,28.676617,2021-12-19 07:01:37,37
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,Indraprastha Depot (U03023),77.248507,28.620249,2021-12-19 07:01:36,32
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Kathuria Public School (Sai Darbar Mandir) (U01455),77.146600,28.530983,2021-12-19 07:01:34,37
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Shahdara (Shyam Lal College) (U03349),77.283725,28.673364,2021-12-19 07:01:32,22
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Seelampur Metro Station (U03193),77.265423,28.670783,2021-12-19 07:01:30,23
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Maidan Garhi Crossing (SDM Court) (U02383),77.207800,28.519550,2021-12-19 07:01:30,39
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Shahadara Border Road No 62 (U03750),77.323483,28.677683,2021-12-19 07:01:27,37
DTC,VVD,DL1PC8947,507UP_D,Munirka Family Planning (U01792),77.174600,28.557000,2021-12-19 07:01:25,23
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Rajeev Nagar (Signature Bridge) (DC4795),77.248677,28.704951,2021-12-19 07:01:23,39
CLUSTER,Dilshad Gardan,DL1PC6820,534UP_G,Mehrauli Terminal (U01921),77.182343,28.522621,2021-12-19 07:01:22,20
CLUSTER,Rajghat3,DL1PD0572,522CLDOWN_C,Inderpuri A-Block (U01490),77.151100,28.628700,2021-12-19 07:01:20,37
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,West Patel Nagar (U01663),77.164783,28.647950,2021-12-19 07:01:19,42
CLUSTER,Seemapuri,DL1PD3035,143UP_G,Anand Vihar ISBT Main Road (DC3612),77.317879,28.646960,2021-12-19 07:01:16,39
DTC,KALKAJI,DL1PC9632,443A_UP_D,Power House Badarpur (DTC1686),77.299866,28.507141,2021-12-19 07:01:16,23
CLUSTER,BBM2,DL1PC2349,258UP_G,Gatta Factory Sonia Vihar (DC3744),77.245650,28.729450,2021-12-19 07:01:12,43
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Dwarka Puri (U00690),77.078083,28.607600,2021-12-19 07:01:09,32
DTC,RAJGHAT1,DL1PC3281,419UP_D,Central School (MCKR) (U02817),77.232783,28.562600,2021-12-19 07:01:07,24
CLUSTER,BBM2,DL1PD3613,227DOWN_G,Old Delhi Railway Station (T) (U02686),77.225997,28.660416,2021-12-19 07:01:06,16
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,JandK Pocket Dilshad Garden (U03755),77.324533,28.679333,2021-12-19 07:01:02,19
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Tuglaqabad MB Road (U03289),77.276483,28.505533,2021-12-19 07:01:02,33
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Rana Pratap Bagh (U02111),77.192984,28.688886,2021-12-19 07:01:00,17
CLUSTER,Dichaone Kalan Cluster,DL1PD2534,764UP_G,Tuda Mandi (U00261),76.991460,28.612458,2021-12-19 07:00:59,31
CLUSTER,Dilshad Gardan,dl1pc6479,GL-23DOWN_G,Seelampur Metro Station (U03193),77.265423,28.670783,2021-12-19 07:00:58,36
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Dharampura (U03184),77.262183,28.670850,2021-12-19 07:00:55,28
DTC,Sarojani Nagar,DL1PC9462,544UP_D,South Extension 1 (DTC1879),77.220431,28.568609,2021-12-19 07:00:53,42
DTC,Dwarka Sector8,D1PC7126,721DOWN_G,Health Centre (U00732),77.081400,28.591000,2021-12-19 07:00:51,28
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Gazi Pur DDA Flats (DC3680),77.319767,28.622900,2021-12-19 07:00:51,40
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Nangli Dairy (U00367),77.017944,28.619772,2021-12-19 07:00:49,15
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,NajafGarh Delhi Gate (U00259),76.986253,28.612627,2021-12-19 07:00:49,16
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Modern School (U02743),77.227939,28.627831,2021-12-19 07:00:48,44
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,Mori Gate Terminal (U02627),77.221928,28.666217,2021-12-19 07:00:46,9
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Hasanpur Depot (U03587),77.308099,28.635896,2021-12-19 07:00:39,24
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,Pragati Power Station (U03042),77.250176,28.615013,2021-12-19 07:00:38,40
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,Okhla Phase 1 (U03294),77.277267,28.520517,2021-12-19 07:00:36,26
CLUSTER,Dilshad Gardan,dl1pc6479,GL-23DOWN_G,Dharam Pura (U03167),77.261917,28.670717,2021-12-19 07:00:32,46
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Saidul-A-Jab / Saket Metro Station (DC4752),77.202030,28.520753,2021-12-19 07:00:30,37
DTC,Sarojani Nagar,DL1PC9462,544UP_D,South Extn Kotla Petrol Pump (U02567),77.216767,28.568767,2021-12-19 07:00:28,51
CLUSTER,BBM2,DL1PD2287,258UP_G,Old Secretariat (Postal Account Office) (U02628A),77.222285,28.683732,2021-12-19 07:00:28,27
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,ISIC Hospital (Verma farm) (U01398),77.142667,28.533983,2021-12-19 07:00:28,27
DTC,Dwarka Sector8,DL1PC9111,717DOWN_G,Rang Puri (NH-8 Circle) (U01113),77.117833,28.543917,2021-12-19 07:00:25,32
DTC,KALKAJI,DL1PC9632,443A_UP_D,Badarpur Village (U03522),77.300033,28.502163,2021-12-19 07:00:25,16
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Seelam Pur Metro Mall (U03223),77.268275,28.670962,2021-12-19 07:00:22,14
CLUSTER,BBM2,DL1PC2349,258UP_G,Pusta No 3 Sonia Vihar (DC3730),77.244833,28.725600,2021-12-19 07:00:22,27
CLUSTER,Kushak Nallah,DL1PC5423,KND_OKHLAEXT_STL_C,Kushak Nallah Depot (DC0098),77.225132,28.580036,2021-12-19 07:00:20,10
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Khajuri (U03130),77.254433,28.704617,2021-12-19 07:00:20,9
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Chhathh Ghat Park (DC4882),77.015167,28.619105,2021-12-19 07:00:19,34
CLUSTER,Seemapuri,DL1PD2605,221UP_C,Shahdra Border (U03746),77.323100,28.675800,2021-12-19 07:00:19,21
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Prem Nagar (U03331),77.280100,28.503600,2021-12-19 07:00:16,44
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,Hyatt Hotel (GAIL) (U01947),77.186000,28.569800,2021-12-19 07:00:14,31
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Vijay Enclave (New Dwarka Road) (U99907A),77.075033,28.606350,2021-12-19 07:00:12,29
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Gazi Pur Dairy Farm (DC3681),77.320550,28.620867,2021-12-19 07:00:10,20
DTC,RAJGHAT1,DL1PC3281,419UP_D,MCKR Hospital (U02843),77.235154,28.569135,2021-12-19 07:00:08,45
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Shadipur Metro Station (U01581),77.158700,28.651500,2021-12-19 07:00:04,26
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Nand Nagari Depot (U03582),77.306292,28.698896,2021-12-19 07:00:03,22
DTC,Sarojani Nagar,DL1PC9462,544UP_D,AIIMS (U02487),77.213199,28.568921,2021-12-19 06:59:59,16
DTC,SNPD,DL1PC9209,427UP_D,Lado Sarai (U02078),77.193533,28.522600,2021-12-19 06:59:58,61
CLUSTER,BBM2,DL1PD2287,258UP_G,Vidhan Sabha Metro Station (U02620),77.221650,28.687750,2021-12-19 06:59:50,44
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Gur Mandi (U02138),77.196300,28.684800,2021-12-19 06:59:45,31
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Shastri Park Metro Depot (U02948),77.241183,28.673433,2021-12-19 06:59:44,37
CLUSTER,OKHLA,DL1PC6329,TMS(-)_G,Punjabi Bagh Club (U01261),77.131487,28.663772,2021-12-19 06:59:44,39
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Arjun Park (U00355),77.012067,28.618000,2021-12-19 06:59:41,37
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,ISBT Nityanand Marg (DC3596),77.225300,28.668217,2021-12-19 06:59:38,29
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Vasant Kunj Sec-C-8 (U01367),77.140133,28.536733,2021-12-19 06:59:37,34
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,Rang Puri (NH-8 Circle) (U01113),77.117833,28.543917,2021-12-19 06:59:34,33
CLUSTER,OKHLA,DL1PC_6295,TMS(-)_G,Lajpat Nagar (Ring Road) (U03031),77.245480,28.565500,2021-12-19 06:59:31,31
DTC,RAJGHAT1,DL1PC3281,419UP_D,Defence Colony (Lajpat Nagar Mtr Stn) (U02880),77.237783,28.573217,2021-12-19 06:59:29,47
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,Mahaveer Enclave Part II  and  III (U00632),77.071622,28.604051,2021-12-19 06:59:28,31
DTC,VVD,DL1PC8961,604 CHHATARPUR_N DELHI R DOWN_D,Regal (DTC1751),77.216633,28.628767,2021-12-19 06:59:26,20
CLUSTER,Dilshad Gardan,DL1PC6820,534UP_G,Qutub Minar (U01994),77.186500,28.526470,2021-12-19 06:59:26,20
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Lal Kuan (U03361),77.283300,28.502300,2021-12-19 06:59:26,38
CLUSTER,BBM2,DL1PD2287,258UP_G,Khyber Pass (U02613),77.221400,28.690200,2021-12-19 06:59:25,37
DTC,Dwarka Sector8,DL1PC7227,721DOWN_G,Mayapuri Depot (U99823),77.128350,28.636850,2021-12-19 06:59:25,22
DTC,KALKAJI,DL1PC9632,443A_UP_D,Jaitpur Crossing (U03538),77.302417,28.496767,2021-12-19 06:59:24,12
CLUSTER,BBM2,DL1PC2349,258UP_G,Pusta No 2 Sonia Vihar (DC3728),77.243933,28.721467,2021-12-19 06:59:22,36
CLUSTER,Dilshad Gardan,DL1PC6758,211DOWN_G,Seelam Pur Petrol Pump (U03268),77.273467,28.672117,2021-12-19 06:59:21,35
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Mandi House (U02831),77.233878,28.625580,2021-12-19 06:59:19,27
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,Railway Road Bridge (U03051),77.251747,28.610018,2021-12-19 06:59:19,28
CLUSTER,BBM2,DL1PD3605,270DOWN_G,Ludlow Castle (U02700),77.226000,28.672400,2021-12-19 06:59:19,41
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,E.S.I. Hospital (U99867),77.280500,28.515900,2021-12-19 06:59:17,34
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Shastri Park DMRC Depot (DC3594),77.243433,28.674167,2021-12-19 06:59:12,36
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Bank Colony (U03634),77.311326,28.698046,2021-12-19 06:59:07,13
DTC,Dwarka Sector8,DL1PC7227,721DOWN_G,Government Press (U01217),77.127633,28.634617,2021-12-19 06:59:03,59
CLUSTER,OKHLA,DL1PC_6295,TMS(-)_G,Lajpat Nagar (Ring Road) (U02951),77.242359,28.565142,2021-12-19 06:59:02,38
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Gagan Cinema (Wazirabad Road) (U03657),77.314761,28.697441,2021-12-19 06:59:01,36
CLUSTER,Rajghat3,DL1PD0302,85UP_G,Hasanpur Village (U03623),77.310567,28.636133,2021-12-19 06:59:00,19
CLUSTER,Seemapuri,DL1PD3315,125EXT_UP_C,Mansarovar Park Metro Station (U03515),77.300119,28.675479,2021-12-19 06:58:56,21
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Old Seema Puri (DC3661),77.327867,28.680817,2021-12-19 06:58:55,19
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Nangli Sakrawati Crossing (U00329),77.007924,28.616344,2021-12-19 06:58:53,42
DTC,VVD,DL1PC8947,507UP_D,Poorvi Marg R.K. Puram Sec-5 (DTC1681),77.168227,28.562940,2021-12-19 06:58:53,49
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,Rang Puri Pahari (U01340),77.137612,28.537892,2021-12-19 06:58:47,30
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,RK Puram Sec-12 (U01924),77.182600,28.570500,2021-12-19 06:58:42,45
CLUSTER,BBM2,DL1PC2349,258UP_G,Pusta No 1 Sonia Vihar (DC3726),77.243350,28.718883,2021-12-19 06:58:42,30
DTC,Dwarka Sector8,DL1PC9111,717DOWN_G,Shiv Murti (NH-8) (U99837),77.111994,28.535967,2021-12-19 06:58:39,44
CLUSTER,OKHLA,DL1PC_6295,TMS(-)_G,Gupta Market (U03997A),77.239667,28.564850,2021-12-19 06:58:38,38
DTC,VVD,DL1PC8961,604 CHHATARPUR_N DELHI R DOWN_D,P S Parliament / Jantar Mantar (U02492),77.214345,28.625448,2021-12-19 06:58:38,49
DTC,SNPD,DL1PC9209,427UP_D,Said ul zeb village (DTC1801),77.202442,28.520710,2021-12-19 06:58:38,26
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Gagan Cinema (U03658),77.315052,28.695450,2021-12-19 06:58:35,39
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Shadipur Colony (U01554),77.156500,28.651700,2021-12-19 06:58:34,16
CLUSTER,BBM2,DL1PD3605,270DOWN_G,Exchange Store / Civil Lines Metro Station (U02678),77.225033,28.676617,2021-12-19 06:58:33,40
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Kalyan Puri Crossing (U03723),77.321400,28.614400,2021-12-19 06:58:29,36
DTC,Dwarka Sector8,DL1PC7227,721DOWN_G,Hari Nagar (Mohan Mandir) Mayapuri (DC3909),77.124267,28.630683,2021-12-19 06:58:22,29
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Surajkund Crossing (U03434),77.289765,28.501567,2021-12-19 06:58:19,33
CLUSTER,Seemapuri,DL1PD2273,205A_DOWN_C,ISBT Bridge (DC3595),77.228774,28.669230,2021-12-19 06:58:17,29
CLUSTER,Rajghat3,DL1PD0692,85UP_G,Tilak Bridge (U02887),77.238700,28.625300,2021-12-19 06:58:17,16
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Shyam Giri Mandir (U03020),77.248024,28.673820,2021-12-19 06:58:11,25
CLUSTER,Kushak Nallah,DL1PC5277,KUSHAK NALLAH_BADARPUR BORDER_STL_C,Central School Lodhi Road (U02735),77.228233,28.584967,2021-12-19 06:58:11,41
CLUSTER,Seemapuri,DL1PD2346,125EXT_UP_C,Shakti Nagar (U02208),77.199300,28.680400,2021-12-19 06:58:11,25
DTC,Sarojani Nagar,DL1PC9462,544UP_D,Raj Nagar (U02239),77.201100,28.570100,2021-12-19 06:58:08,51
DTC,Dwarka Sector8,DL1PC7227,721DOWN_G,Metal Forging (U01162),77.123300,28.629800,2021-12-19 06:58:08,32
CLUSTER,Sunehari Pullah,DL1PC5981,MVT_SPD_STL_C,Munirka Village (T) (U01800),77.173717,28.558500,2021-12-19 06:58:06,27
DTC,Dwarka Sector8,DL1PC7371,717DOWN_G,Lado Sarai (U02078),77.193533,28.522600,2021-12-19 06:58:05,38
CLUSTER,Dichaone Kalan Cluster,DL1PD2480,753STLDOWN_C,SFS Flats Sec-2 Power House (U00637),77.071400,28.599900,2021-12-19 06:58:04,27
CLUSTER,Kair Depot,DL1PD0106,KAIRDEPOT_DBLOCKJANAKPURI_LNKSTL_DOWN_C,Nangli Sakrawati (U00314),77.003400,28.614667,2021-12-19 06:58:03,19
CLUSTER,BBM2,DL1PD3605,270DOWN_G,IP College (U99851),77.223960,28.679610,2021-12-19 06:58:03,40
CLUSTER,Seemapuri,DL1PD2870,847UP_G,Sunder Nagri (U03669),77.315743,28.692844,2021-12-19 06:58:01,37
CLUSTER,Sunehari Pullah,DL1PD3571,TMS(-)_G,Nizamuddin Road Bridge (U03073),77.253675,28.603955,2021-12-19 06:58:00,25
CLUSTER,Dilshad Gardan,DL1PC6831,211DOWN_G,Kondli Crossing (DTC1396),77.323067,28.612842,2021-12-19 06:57:58,13
CLUSTER,OKHLA,DL1PC6533,717ADOWN_G,E-2 Vasant Kunj (DC3790),77.132550,28.539183,2021-12-19 06:57:57,31
DTC,RAJGHAT1,DL1PC3281,419UP_D,Pant Nagar (U99932),77.240558,28.583575,2021-12-19 06:57:55,46
CLUSTER,Kair Depot,DL1PC6574,KAIR_MANGLAPURI(T)_STL_C,NajafGarh Dhansa Stand (U00193),76.977817,28.611500,2021-12-19 06:57:54,21
CLUSTER,Seemapuri,DL1PD2134,246CLDOWN_G,Saiyyad Nagar Dilshad Garden (DC0086),77.331550,28.682567,2021-12-19 06:57:53,21
DTC,SHADIPUR,DL1PC3350,442_UP_P1_D,Aradhna Enclave (DTC1037),77.178647,28.574611,2021-12-19 06:57:52,44
CLUSTER,Dichaone Kalan Cluster,DL1PD2533,753DOWN_G,Pandav Nagar (U01520),77.153678,28.650051,2021-12-19 06:57:50,25
CLUSTER,Sunehari Pullah,DL1PC5983,47ADOWN_G,Tehkhand Depot DTC (U99988A),77.280917,28.510950,2021-12-19 06:57:48,23
DTC,Sarojani Nagar,DL1PC9462,544UP_D,AB Block Sarojini Nagar (DC4862),77.199117,28.570583,2021-12-19 06:57:45,45
DTC,SNPD,DL1PC9209,427UP_D,Maidan Garhi Crossing (SDM Court) (U02383),77.207800,28.519550,2021-12-19 06:57:39,60
CLUSTER,Dilshad Gardan,dl1pc6479,GL-23DOWN_G,Shastri Park (DC3577),77.251826,28.673515,2021-12-19 06:57:38,53
DTC,VVD,DL1PC8947,507UP_D,Swami Malai Mandir (U99601),77.164833,28.568467,2021-12-19 06:57:38,33
CLUSTER,Dilshad Gardan,DL1PC6820,534UP_G,T.B. Hospital (U02060),77.190100,28.528400,2021-12-19 06:57:37,20
CLUSTER,Seemapuri,DL1PD2280,205A_DOWN_C,Shastri Park (DC3593),77.251804,28.673195,2021-12-19 06:57:32,31
DTC,Dwarka Sector8,DL1PC7227,721DOWN_G,BE Block Hari Nagar/ESI Dispensary (DC3908),77.121600,28.627550,2021-12-19 06:57:31,39
CLUSTER,Kushak Nallah,DL1PC5277,KUSHAK NALLAH_BADARPUR BORDER_STL_C,Lodhi Colony (DC0100),77.224700,28.584700,2021-12-19 06:57:28,23
CLUSTER,Rajghat3,DL1PC3483,212DOWN_C,Bhajanpura (U99761),77.263706,28.703351,2021-12-19 06:57:27,11
CLUSTER,OKHLA,DL1PC6542,717ADOWN_G,Shiv Murti (NH-8) (U01071A),77.111994,28.535967,2021-12-19 06:57:26,23
DTC,RAJGHAT1,DL1PC3281,419UP_D,CGO Complex (U02930),77.240800,28.587033,2021-12-19 06:57:25,47
CLUSTER,Seemapuri,DL1PD2380,221UP_C,Shastri Park (DC3577),77.251826,28.673515,2021-12-19 06:57:25,37
CLUSTER,OKHLA,DL1PD0132,717BUP_G,Prehlad Pur (U03465),77.293883,28.500583,2021-12-19 06:57:23,38
DTC,Dwarka Sector8,DL1PC7306,721DOWN_G,Mangla Puri Terminal (U00780),77.086907,28.590099,2021-12-19 06:57:21,7
CLUSTER,Dilshad Gardan,DL1PC6873,GL-23DOWN_G,Hasanpur Depot (U03587),77.308099,28.635896,2021-12-19 06:57:18,19
