ORGNIZATION NAME (TD/ DTC),DEPOT NAME,BUS NO,FENSE BREAKING LONGITUDE,FENSE BREAKING LATITUDE,FENSE BREAKING TIME,SPEED WITH TIME STAMP
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0602,77.253098,28.6423,19-12-2021 01:22,0
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
RAJGHAT -III,Rajghat3,DL1PD0098,77.253098,28.6427,19-12-2021 01:22,6
TEHKHAND ,TEHKHAND,DL1PC7785,77.281601,28.510599,19-12-2021 01:22,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255302,28.640301,19-12-2021 01:22,6
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255302,28.640301,19-12-2021 01:22,6
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255302,28.640301,19-12-2021 01:22,6
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255302,28.640301,19-12-2021 01:22,6
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255302,28.640301,19-12-2021 01:22,6
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.255302,28.640301,19-12-2021 01:22,6
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC3540,77.255302,28.640301,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT -III,Rajghat3,DL1PD0898,77.252502,28.6429,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:20,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281998,28.510599,19-12-2021 01:19,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281998,28.510599,19-12-2021 01:19,0
TEHKHAND ,TEHKHAND,DL1PC8071,77.281998,28.510599,19-12-2021 01:19,0
RAJGHAT -III,Rajghat3,DL1PC6719,77.2528,28.6434,19-12-2021 01:19,11
RAJGHAT -III,Rajghat3,DL1PC6719,77.2528,28.6434,19-12-2021 01:19,11
RAJGHAT -III,Rajghat3,DL1PC6719,77.2528,28.6434,19-12-2021 01:19,11
RAJGHAT -III,Rajghat3,DL1PC6719,77.2528,28.6434,19-12-2021 01:19,11
RAJGHAT -III,Rajghat3,DL1PC6719,77.2528,28.6434,19-12-2021 01:19,11
RAJGHAT-1,RAJGHAT1,DL1PC3092,77.256401,28.6406,19-12-2021 01:19,0
RAJGHAT-1,RAJGHAT1,DL1PC3092,77.256401,28.6406,19-12-2021 01:19,0
RAJGHAT -III,Rajghat3,DL1PD0335,77.331299,28.6838,19-12-2021 01:18,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.254501,28.6406,19-12-2021 01:18,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.254501,28.6406,19-12-2021 01:18,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.254501,28.6406,19-12-2021 01:18,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.254501,28.6406,19-12-2021 01:18,0
RAJGHAT -III,Rajghat3,DL1PC6719,77.252701,28.643999,19-12-2021 01:18,0
RAJGHAT -III,Rajghat3,DL1PC6719,77.252701,28.643999,19-12-2021 01:18,0
RAJGHAT -III,Rajghat3,DL1PC6719,77.252701,28.643999,19-12-2021 01:18,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:17,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:17,0
RAJGHAT-1,RAJGHAT1,DL1PC9828,77.2547,28.6404,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
TEHKHAND ,TEHKHAND,DL1PC7813,77.283302,28.5096,19-12-2021 01:17,0
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.642599,19-12-2021 01:16,6
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3572,77.255203,28.640301,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC9896,77.255798,28.6402,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC9896,77.255798,28.6402,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.256401,28.640499,19-12-2021 01:16,20
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.256401,28.640499,19-12-2021 01:16,20
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.5105,19-12-2021 01:16,0
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.256699,28.640699,19-12-2021 01:16,9
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.256699,28.640699,19-12-2021 01:16,9
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.256699,28.640699,19-12-2021 01:16,9
TEHKHAND ,TEHKHAND,DL1PC7577,77.282204,28.5107,19-12-2021 01:15,0
RAJGHAT -III,Rajghat3,DL1PD1451,77.2528,28.6441,19-12-2021 01:15,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.252899,28.643101,19-12-2021 01:14,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.252899,28.643101,19-12-2021 01:14,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.252899,28.643101,19-12-2021 01:14,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.252899,28.643101,19-12-2021 01:14,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.252899,28.643101,19-12-2021 01:14,0
RAJGHAT -III,Rajghat3,DL1PD0605,77.252899,28.643101,19-12-2021 01:14,0
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT-1,RAJGHAT1,DL1PC3315,77.2565,28.640499,19-12-2021 01:13,7
RAJGHAT -III,Rajghat3,DL1PD0547,77.253197,28.6429,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PD0572,77.253197,28.644199,19-12-2021 01:13,0
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
RAJGHAT -III,Rajghat3,DL1PC6722,77.253098,28.6429,19-12-2021 01:13,16
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
TEHKHAND ,TEHKHAND,DL1PC7802,77.282097,28.5105,19-12-2021 01:12,0
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
RAJGHAT -III,Rajghat3,DL1PD0274,77.257103,28.640301,19-12-2021 01:12,11
TEHKHAND ,TEHKHAND,DL1PC8071,77.281898,28.510401,19-12-2021 01:12,0
RAJGHAT -III,Rajghat3,DL1PC6903,77.252602,28.6434,19-12-2021 01:12,0
RAJGHAT -III,Rajghat3,DL1PC6903,77.252602,28.6434,19-12-2021 01:12,0
RAJGHAT-1,RAJGHAT1,DL1PC9896,77.255798,28.6402,19-12-2021 01:11,0
RAJGHAT-1,RAJGHAT1,DL1PC9896,77.255798,28.6402,19-12-2021 01:11,0
RAJGHAT-1,RAJGHAT1,DL1PC9896,77.255798,28.6402,19-12-2021 01:11,0
RAJGHAT -III,Rajghat3,DL1PD0571,77.2528,28.6425,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
TEHKHAND ,TEHKHAND,DL1PC7592,77.281799,28.510099,19-12-2021 01:10,0
RAJGHAT-1,RAJGHAT1,DL1PC3091,77.255798,28.6409,19-12-2021 01:10,0
RAJGHAT -III,Rajghat3,DL1PD0292,77.253197,28.6432,19-12-2021 01:10,0
RAJGHAT -III,Rajghat3,DL1PD0292,77.253197,28.6432,19-12-2021 01:10,0
RAJGHAT -III,Rajghat3,DL1PD0292,77.253197,28.6432,19-12-2021 01:10,0
RAJGHAT -III,Rajghat3,DL1PD0292,77.253197,28.6432,19-12-2021 01:10,0
RAJGHAT -III,Rajghat3,DL1PD0292,77.253197,28.6432,19-12-2021 01:10,0
RAJGHAT -III,Rajghat3,DL1PD0292,77.253197,28.6432,19-12-2021 01:10,0
